23.12,21.58,19.43,17.08,17.03,15.45,14.25,15.50,17.04,18.08,20.32,23.82,26.82
21.96,21.85,20.22,19.84,19.35,15.62,5.15,15.85,19.42,20.20,23.49,25.85,27.60
20.88,25.59,28.98,28.95,28.42,22.02,6.81,21.38,27.66,28.44,30.32,26.79,28.41
20.27,26.70,35.00,35.85,35.60,31.19,22.11,29.94,34.88,36.25,36.31,33.97,29.72
19.93,28.99,34.83,35.34,36.27,34.97,31.00,35.19,36.00,37.50,36.22,35.96,32.00
19.66,28.38,35.11,37.43,37.19,37.04,36.02,37.04,37.43,38.40,38.19,35.58,32.68
19.91,27.72,35.93,37.61,37.18,38.00,37.68,38.00,37.91,38.14,37.46,36.30,33.01
19.60,26.94,35.61,37.07,38.16,38.06,38.04,37.05,37.60,36.95,37.57,35.14,32.92
19.68,26.12,35.68,36.24,37.11,37.68,36.97,37.50,37.14,37.15,37.88,35.70,32.97
19.82,26.79,35.28,36.50,37.86,37.68,37.70,37.02,37.80,37.40,37.40,34.52,33.08
20.26,27.00,35.02,37.00,37.77,37.19,37.98,37.50,38.01,37.48,37.88,35.92,33.01
24.11,28.51,32.73,36.31,37.21,36.84,36.60,36.16,37.37,36.50,36.99,35.05,32.66
28.38,30.56,32.19,33.69,34.07,34.37,34.94,34.72,34.72,34.16,34.44,33.13,30.75
