,-61.2,-60.3,-59.5,-60.15,-61.4,-63.5,-66,-64.9,-63.7,-62,-61,-61.4.1,-61.3
0,-58.4,-60.2,-64.5,-67.0,-63.0,-58.4,-56.8,-59.5,-61.0,-60.8,-59.5,-58.5,-59.8
1,-58.5,-63.5,-68.5,-62.0,-57.6,-55.7,-58.0,-65.5,-62.0,-58.8,-57.4,-57.9,-60.4
2,-61.5,-66.14,-65.8,-59.6,-57.3,-57.0,-61.0,-62.5,-60.53,-59.57,-60.68,-62.9,-66.0
3,-66.0,-69.0,-67.0,-60.0,-59.8,-61.0,-64.0,-66.0,-64.0,-63.0,-64.0,-66.8,-69.0
4,-63.0,-73.0,-62.0,-59.0,-58.0,-61.0,-66.0,-72.0,-69.5,-67.7,-68.0,-68.0,-72.0
5,-59.0,-69.0,-56.0,-55.0,-57.2,-58.8,-64.3,-73.7,-72.9,-72.7,-70.5,-72.4,-74.5
6,-59.7,-68.3,-56.2,-55.4,-56.5,-60.0,-63.8,-73.0,-73.2,-74.0,-75.0,-77.0,-75.0
7,-57.8,-69.0,-55.4,-55.16,-57.7,-59.3,-63.5,-73.0,-74.0,-74.0,-75.0,-74.9,-72.0
8,-58.7,-57.0,-56.5,-58.5,-61.7,-67.9,-69.0,-72.19,-74.0,-74.0,-75.0,-77.0,-75.0
9,-55.0,-53.2,-52.9,-55.5,-59.2,-63.0,-66.7,-71.8,-72.8,-73.0,-73.0,-74.0,-75.0
10,-53.0,-52.6,-54.7,-59.3,-62.5,-67.8,-72.4,-75.0,-75.4,-75.9,-76.7,-75.9,-77.7
11,-65.0,-60.4,-66.2,-69.16,-65.0,-67.4,-69.2,-71.3,-74.3,-75.5,-76.0,-74.9,-77.7
