31.15,27.88,24.49,22.96,21.98,19.88,18.67,19.95,22.05,23.61,26.52,31.90,37.08
28.52,31.64,28.83,28.10,27.60,21.23,7.68,21.10,28.84,30.02,36.65,38.61,40.37
27.17,38.78,33.39,33.17,33.76,34.78,9.57,32.54,32.53,31.18,30.57,26.21,46.02
26.60,38.25,32.13,32.03,31.77,33.58,29.92,33.00,30.24,30.48,29.92,29.59,44.45
26.49,39.45,32.54,32.13,32.13,32.75,38.67,30.41,29.54,30.49,30.24,31.58,41.10
26.38,38.97,32.20,31.81,31.87,32.54,34.29,31.00,30.21,30.38,30.50,31.38,39.57
26.73,39.30,31.83,31.70,31.36,32.10,33.52,31.00,30.10,30.68,30.55,31.52,39.10
26.60,40.54,31.67,31.38,31.64,32.03,33.36,30.59,30.32,30.80,30.42,31.80,40.03
26.38,41.71,33.39,32.86,32.65,32.43,34.38,31.15,31.70,31.46,31.08,32.03,40.05
26.52,43.26,33.72,33.00,32.88,33.87,34.35,31.71,31.52,31.61,31.58,31.30,39.87
27.58,44.67,33.60,32.37,32.51,32.51,31.54,32.03,31.36,31.71,31.97,31.52,40.54
33.33,44.28,34.65,33.76,33.48,33.97,33.48,33.31,33.55,32.97,33.08,33.77,42.56
44.35,45.80,44.35,43.51,41.24,41.81,40.55,40.28,40.02,40.32,40.31,42.41,46.77
