-29.9,-27.5,-26,-25.9,-25.9,-26.1,-26.3,-26.1,-26.7,-27.6,-26.3,-28.6,-31.4
-26.8,-13.3,-11.2,-10.3,-10.5,-10.7,-11.5,-11.5,-10,-11.4,-10.2,-15,-28.3
-27.9,-13.7,-5.4,-8.3,-8.3,-7.8,-5.9,-7.5,-5.3,-6.9,-4.8,-6.7,-23.6
-34.8,-32.2,-24.6,-29.1,-27.4,-26.4,-28.6,-26.5,-26.4,-24.1,-14.3,-5.6,-22.9
-45.7,-47.6,-48.6,-49.6,-48,-38.8,-53,-44.5,-45.4,-31.1,-15.7,-6.2,-22.5
-51.9,-54.6,-59.4,-58,-55.6,-46.8,-58.6,-45.4,-48,-33.1,-16.2,-6.9,-21.3
-53.5,-54.9,-54.6,-56.91,-47,-51.2,-56.9,-52.6,-44.6,-31.9,-14.7,-7.3,-22.6
-53.4,-57.1,-58,-53,-54.6,-55.1,-57.1,-55,-41.9,-32.7,-14.6,-7.4,-22.8
-53.6,-58.3,-56,-60,-46.1,-58,-48.5,-54.3,-45.4,-34.5,-13.3,-7.2,-22.7
-54.9,-58.5,-58.8,-60.6,-59.6,-59.7,-57.3,-55.7,-47.4,-34,-14.9,-7,-23
-56.3,-59.6,-55.4,-64.5,-59.3,-63.5,-59.4,-57.2,-46,-35.9,-11.6,-5,-24.8
-53.1,-55.9,-48.9,-61.6,-55.5,-61.4,-53,-48.5,-47.9,-37.8,-19.2,-19,-29.2
-54.1,-55,-46.9,-50.4,-50.9,-55.9,-46.4,-45.2,-40,-41,-29.2,-27.7,-35.6
