-46.4,-45.15,-44.31,-42.16,-40.38,-33.75,-34.15,-34.85,-36.08,-38.32,-40.88,-43.19,-46.69
-44,-42.25,-40.91,-38.42,-37.17,-31.83,-31.8,-31.96,-33.56,-36.47,-38.74,-41.3,-44.52
-42.27,-40,-38.84,-36.17,-34.51,-32.51,-31.57,-31.11,-32.58,-34.57,-36.83,-39.41,-43.01
-40.94,-38.49,-37.24,-34.95,-33.16,-29.77,-32.64,-32.09,-31.99,-33.32,-35.46,-37.89,41.6
-40.5,-37.7,-35.98,-34.48,-32.89,-30.67,-33.16,-33.16,-31.9,-32.82,-34.71,-37.01,-40.84
-40,-31.17,-35.41,-34.44,-32.89,-33.34,-33.42,-33.27,-31.45,-32.61,-34.25,-36.44,-40.5
-39.87,-37,-35.34,-34.81,-33.22,-34.38,-39.3,-33.16,-31.24,-32.72,-34,-36.7,-40.66
-40.47,-37.45,-35.31,-35.27,-33.94,-33.84,-39.62,-32.94,-31.08,-32.58,-34.34,-36.5,-40.81
-41.12,37.89,-36.06,-36.29,-34.54,-32.94,-35.8,-32.26,-30.87,-32.68,-34.89,-37.07,-41.23
-42.24,-39.25,-37.41,-37.99,-35.41,-30.84,-32,-30.58,-31.29,-33.32,-35.28,-38.39,-42.38
-44.65,-41.4,-39.25,-39.6,-37.05,-31.3,-29.22,-29.9,-31.44,-34.71,-37.35,-39.53,-43.52
-47.91,-44.11,-42.87,-42.77,-33.31,-31.9,-31.11,-32.47,-33.59,-36.61,-39.18,-41.95,-46.01
-51,-47.25,-46,-45.09,-37.29,-35.99,-37.07,-36.44,-37.73,-40.5,-42.14,-45.29,-48.5
