43.02,39.90,37.67,35.39,33.19,31.33,31.25,31.62,33.66,35.54,38.12,40.41,43.66
39.93,37.23,34.78,32.52,30.49,28.87,28.97,30.68,32.44,31.71,33.17,35.63,41.02
38.26,35.77,33.17,31.16,29.16,27.89,27.64,27.91,29.30,31.93,33.91,35.81,40.03
36.24,33.60,32.10,30.32,28.76,28.18,32.20,27.11,27.90,29.50,31.62,34.90,39.40
35.60,33.76,31.74,29.69,28.70,30.00,34.30,27.40,27.20,29.09,31.00,33.20,38.40
34.83,32.50,30.26,28.52,27.64,30.30,42.60,28.87,27.86,28.94,30.80,33.50,37.15
34.76,32.65,30.55,28.65,28.13,31.16,47.60,29.10,28.13,28.70,31.16,33.50,36.96
35.20,32.97,30.59,28.70,27.30,29.80,39.90,28.49,27.50,28.50,30.11,33.50,37.80
35.70,33.15,31.20,29.14,27.80,29.15,34.15,27.50,27.50,28.83,30.60,33.40,37.50
37.50,34.20,31.70,29.80,27.50,25.70,29.50,27.17,27.50,29.70,31.80,34.60,39.10
37.20,35.60,32.10,29.80,27.77,26.10,26.38,26.65,28.52,30.50,33.28,36.50,40.43
39.11,36.80,34.15,31.50,28.90,26.90,26.81,27.50,29.70,32.50,34.50,38.20,43.10
44.80,41.20,38.18,35.70,32.70,31.16,30.97,31.46,33.31,35.60,38.30,41.50,45.12
