45.90,42.60,38.80,35.56,33.00,32.20,31.50,31.30,31.90,35.40,37.00,41.50,45.36
40.57,37.40,33.50,30.46,29.23,27.34,26.30,26.50,27.50,29.25,31.90,33.50,40.70
36.53,34.52,31.18,28.65,27.03,25.81,25.98,25.60,25.40,26.60,27.85,30.41,35.42
36.44,33.57,30.96,29.52,27.76,27.24,30.13,28.41,28.39,27.89,28.73,28.01,32.46
35.17,32.00,29.77,28.49,27.26,29.40,34.60,32.26,28.60,30.80,28.39,28.62,33.80
35.62,32.30,29.62,27.79,27.26,30.16,38.50,32.13,30.16,29.42,27.98,27.91,33.00
35.18,32.70,29.97,28.39,27.31,29.62,38.56,33.10,29.27,29.54,27.98,29.53,33.00
36.80,32.25,30.08,28.26,27.14,29.40,35.16,30.97,29.47,29.25,29.36,29.81,33.78
36.64,36.66,30.77,28.68,27.37,28.36,31.84,30.26,28.39,28.16,28.11,28.01,35.87
38.33,34.38,31.54,29.25,27.55,27.17,28.49,26.73,27.40,28.54,28.29,30.76,37.27
39.68,35.80,33.17,30.60,28.39,27.22,27.26,27.30,28.39,28.68,27.42,32.23,36.43
40.72,38.32,35.14,32.23,29.13,27.42,27.50,27.66,29.11,30.18,32.15,36.53,41.20
43.30,38.46,38.80,35.89,33.60,31.93,31.46,32.27,33.57,34.13,37.57,40.80,41.82
